"ORDER #","SKC","PRIORITY","PRODUCT TYPE","SUPPLIER","REORDER","LAUNCHED DATE","TARGET","PRICE NEGOTIATED","Fabric MAIN FABRIC SUPPLIER","Fabric STATUS","PRINT TYPE","Fabric MAIN FABRIC COST","ORDER QUANTITY","YYYY/MM/DD ORDER PIMS DATE","Reorder YYYY/MM/DD FABRIC ORDER","PIMS ORDER STATUS","Reorder REORDER REMARK","YYYY/MM/DD ORDER SCHEDULED","Reorder LASER CUTTING (SUPPLIER)","Fabric 大货料已备 FABRIC DONE","Fabric YYYY/MM/DD FABRIC REMARK","Fabric YYYY/MM/DD FABRIC DELIVERY DATE","ORDER DELIVERY DATE"
"ORD-2024-01","SKC101","High","T-shirt","Supplier A","John","2024-01-10","5.00","4.80","Fabric Co. A","Approved","Solid","2.00","500","2024-01-15","2024-01-16","In Production","Rush reorder","2024-02-05","Cutter A","Yes","2024-01-20","2024-02-02","2024-02-15"
"ORD-2024-02","SKC102","Medium","Pants","Supplier B","No","2024-02-05","6.50","6.20","Fabric Co. B","Rejected","Localized","3.00","300","2024-02-07","2024-02-09","Open","Awaiting info","2024-03-05","Cutter B","No","2024-02-12","2024-02-28","2024-03-10"
"ORD-2024-03","SKC103","Low","Dress","Supplier C","Susan","2024-03-02","8.00","7.60","Fabric Co. C","Approved","Corrida","3.20","270","2024-03-05","2024-03-06","In Production","Sample revision","2024-04-01","Cutter C","Yes","2024-03-10","2024-03-25","2024-04-10"
"ORD-2024-04","SKC104","High","Shorts","Supplier D","Maria","2024-04-10","4.20","4.00","Fabric Co. D","Approved","Localized","2.10","450","2024-04-12","2024-04-14","Open","Price negotiation","2024-05-05","Cutter D","In progress","2024-04-20","2024-05-02","2024-05-15"
"ORD-2024-05","SKC105","Medium","Jacket","Supplier A","No","2024-05-05","10.50","10.00","Fabric Co. A","Rejected","Solid","4.00","180","2024-05-08","2024-05-10","In Production","Awaiting material","2024-06-01","Cutter A","No","2024-05-15","2024-06-05","2024-06-20"
"ORD-2024-06","SKC106","Low","T-shirt","Supplier B","Robert","2024-06-01","5.25","5.00","Fabric Co. B","Approved","Corrida","2.05","600","2024-06-03","2024-06-06","Open","Standard reorder","2024-07-01","Cutter B","Yes","2024-06-10","2024-06-25","2024-07-05"
"ORD-2024-07","SKC107","High","Pants","Supplier C","No","2024-07-08","7.00","6.60","Fabric Co. C","Approved","Localized","3.10","320","2024-07-10","2024-07-12","In Production","Urgent shipping","2024-08-05","Cutter C","Yes","2024-07-18","2024-08-02","2024-08-15"
"ORD-2024-08","SKC108","Medium","Dress","Supplier D","John","2024-08-02","9.30","9.00","Fabric Co. D","Approved","Solid","3.50","350","2024-08-05","2024-08-07","In Production","Design changed","2024-09-01","Cutter D","No","2024-08-12","2024-08-30","2024-09-10"
"ORD-2024-09","SKC109","Low","Shorts","Supplier A","Susan","2024-09-10","4.80","4.50","Fabric Co. A","Approved","Corrida","2.40","410","2024-09-12","2024-09-13","Open","Quality check","2024-10-05","Cutter A","Yes","2024-09-18","2024-10-02","2024-10-20"
"ORD-2024-10","SKC110","High","Jacket","Supplier B","Maria","2024-10-05","11.00","10.40","Fabric Co. B","Rejected","Localized","3.90","220","2024-10-08","2024-10-09","In Production","Late reorder","2024-11-01","Cutter B","No","2024-10-15","2024-10-30","2024-11-15"
"ORD-2024-11","SKC111","Medium","T-shirt","Supplier C","Robert","2024-11-01","5.50","5.20","Fabric Co. C","Approved","Solid","2.10","550","2024-11-03","2024-11-05","Open","Delayed reorder","2024-12-01","Cutter C","In progress","2024-11-10","2024-11-25","2024-12-10"
"ORD-2024-12","SKC112","Low","Pants","Supplier D","No","2024-12-05","6.75","6.50","Fabric Co. D","Approved","Localized","3.25","280","2024-12-07","2024-12-08","In Production","Final reorder","2025-01-10","Cutter D","Yes","2024-12-15","2025-01-02","2025-01-20"
